isolation_level,total_consistent,total_runtime
READ COMMITTED,1.67,1.515734579563141
READ UNCOMMITTED,1.73,1.5570121860504151
REPEATABLE READ,1.72,1.5760334753990173
SERIALIZABLE,3.0,2.1424903416633607
