,pass_count,time_elapsed
READ UNCOMMITTED,0.0,1.1338583941459657
READ COMMITTED,0.0,1.133946674823761
REPEATABLE READ,500.0,1.1341708526611327
SERIALIZABLE,500.0,1.1348060455322266
